Left,Center,Right,Product,Group (3x3)
'100000000,'111100010,'100000000,'100000000,Idempotent
'001000000,'111100010,'100000000,'000000000,Regular Zero Divisor
'000001000,'111100010,'100000000,'000000000,Regular Zero Divisor
'000000001,'111100010,'100000000,'000000000,Regular Zero Divisor
'010000000,'111100010,'010000000,'010000000,Idempotent
'001000000,'111100010,'010000000,'000000000,Regular Zero Divisor
'000001000,'111100010,'010000000,'000000000,Regular Zero Divisor
'000000001,'111100010,'010000000,'000000000,Regular Zero Divisor
'001000000,'111100010,'001000000,'000000000,Nilpotent
'000001000,'111100010,'001000000,'000000000,Regular Zero Divisor
'000000001,'111100010,'001000000,'000000000,Regular Zero Divisor
'010000000,'111100010,'000100000,'000000000,Regular Zero Divisor
'000100000,'111100010,'000100000,'000100000,Idempotent
'000010000,'111100010,'000100000,'000000000,Regular Zero Divisor
'000000010,'111100010,'000100000,'000000000,Regular Zero Divisor
'010000000,'111100010,'000010000,'000000000,Regular Zero Divisor
'000010000,'111100010,'000010000,'000000000,Nilpotent
'000000010,'111100010,'000010000,'000000000,Regular Zero Divisor
'010000000,'111100010,'000001000,'000000000,Regular Zero Divisor
'000010000,'111100010,'000001000,'000000000,Regular Zero Divisor
'000001000,'111100010,'000001000,'000001000,Idempotent
'000000010,'111100010,'000001000,'000000000,Regular Zero Divisor
'010000000,'111100010,'000000100,'000000000,Regular Zero Divisor
'001000000,'111100010,'000000100,'000000000,Regular Zero Divisor
'000010000,'111100010,'000000100,'000000000,Regular Zero Divisor
'000001000,'111100010,'000000100,'000000000,Regular Zero Divisor
'000000100,'111100010,'000000100,'000000100,Idempotent
'000000010,'111100010,'000000100,'000000000,Regular Zero Divisor
'000000001,'111100010,'000000100,'000000000,Regular Zero Divisor
'010000000,'111100010,'000000010,'000000000,Regular Zero Divisor
'001000000,'111100010,'000000010,'000000000,Regular Zero Divisor
'000010000,'111100010,'000000010,'000000000,Regular Zero Divisor
'000001000,'111100010,'000000010,'000000000,Regular Zero Divisor
'000000010,'111100010,'000000010,'000000000,Nilpotent
'000000001,'111100010,'000000010,'000000000,Regular Zero Divisor
'010000000,'111100010,'000000001,'000000000,Regular Zero Divisor
'001000000,'111100010,'000000001,'000000000,Regular Zero Divisor
'000010000,'111100010,'000000001,'000000000,Regular Zero Divisor
'000001000,'111100010,'000000001,'000000000,Regular Zero Divisor
'000000010,'111100010,'000000001,'000000000,Regular Zero Divisor
'000000001,'111100010,'000000001,'000000000,Nilpotent
'100000000,'101010010,'100000000,'100000000,Idempotent
'010000000,'101010010,'100000000,'000000000,Regular Zero Divisor
'001000000,'101010010,'100000000,'000000000,Regular Zero Divisor
'000010000,'101010010,'100000000,'000000000,Regular Zero Divisor
'000001000,'101010010,'100000000,'000000000,Regular Zero Divisor
'000000010,'101010010,'100000000,'000000000,Regular Zero Divisor
'000000001,'101010010,'100000000,'000000000,Regular Zero Divisor
'010000000,'101010010,'010000000,'000000000,Nilpotent
'001000000,'101010010,'010000000,'000000000,Regular Zero Divisor
'000010000,'101010010,'010000000,'000000000,Regular Zero Divisor
'000001000,'101010010,'010000000,'000000000,Regular Zero Divisor
'000000010,'101010010,'010000000,'000000000,Regular Zero Divisor
'000000001,'101010010,'010000000,'000000000,Regular Zero Divisor
'010000000,'101010010,'001000000,'000000000,Regular Zero Divisor
'001000000,'101010010,'001000000,'000000000,Nilpotent
'000010000,'101010010,'001000000,'000000000,Regular Zero Divisor
'000001000,'101010010,'001000000,'000000000,Regular Zero Divisor
'000000010,'101010010,'001000000,'000000000,Regular Zero Divisor
'000000001,'101010010,'001000000,'000000000,Regular Zero Divisor
'100000000,'101010010,'000100000,'000000000,Regular Zero Divisor
'000100000,'101010010,'000100000,'000000000,Nilpotent
'000000100,'101010010,'000100000,'000000000,Regular Zero Divisor
'100000000,'101010010,'000010000,'000000000,Regular Zero Divisor
'000100000,'101010010,'000010000,'000000000,Regular Zero Divisor
'000010000,'101010010,'000010000,'000010000,Idempotent
'000000100,'101010010,'000010000,'000000000,Regular Zero Divisor
'100000000,'101010010,'000001000,'000000000,Regular Zero Divisor
'000100000,'101010010,'000001000,'000000000,Regular Zero Divisor
'000001000,'101010010,'000001000,'000001000,Idempotent
'000000100,'101010010,'000001000,'000000000,Regular Zero Divisor
'010000000,'101010010,'000000100,'000000000,Regular Zero Divisor
'001000000,'101010010,'000000100,'000000000,Regular Zero Divisor
'000010000,'101010010,'000000100,'000000000,Regular Zero Divisor
'000001000,'101010010,'000000100,'000000000,Regular Zero Divisor
'000000100,'101010010,'000000100,'000000100,Idempotent
'000000010,'101010010,'000000100,'000000000,Regular Zero Divisor
'000000001,'101010010,'000000100,'000000000,Regular Zero Divisor
'010000000,'101010010,'000000010,'000000000,Regular Zero Divisor
'001000000,'101010010,'000000010,'000000000,Regular Zero Divisor
'000010000,'101010010,'000000010,'000000000,Regular Zero Divisor
'000001000,'101010010,'000000010,'000000000,Regular Zero Divisor
'000000010,'101010010,'000000010,'000000000,Nilpotent
'000000001,'101010010,'000000010,'000000000,Regular Zero Divisor
'010000000,'101010010,'000000001,'000000000,Regular Zero Divisor
'001000000,'101010010,'000000001,'000000000,Regular Zero Divisor
'000010000,'101010010,'000000001,'000000000,Regular Zero Divisor
'000001000,'101010010,'000000001,'000000000,Regular Zero Divisor
'000000010,'101010010,'000000001,'000000000,Regular Zero Divisor
'000000001,'101010010,'000000001,'000000000,Nilpotent
'100000000,'111010010,'100000000,'100000000,Idempotent
'010000000,'111010010,'100000000,'000000000,Regular Zero Divisor
'001000000,'111010010,'100000000,'000000000,Regular Zero Divisor
'000010000,'111010010,'100000000,'000000000,Regular Zero Divisor
'000001000,'111010010,'100000000,'000000000,Regular Zero Divisor
'000000010,'111010010,'100000000,'000000000,Regular Zero Divisor
'000000001,'111010010,'100000000,'000000000,Regular Zero Divisor
'010000000,'111010010,'010000000,'000000000,Nilpotent
'001000000,'111010010,'010000000,'000000000,Regular Zero Divisor
'000010000,'111010010,'010000000,'000000000,Regular Zero Divisor
'000001000,'111010010,'010000000,'000000000,Regular Zero Divisor
'000000010,'111010010,'010000000,'000000000,Regular Zero Divisor
'000000001,'111010010,'010000000,'000000000,Regular Zero Divisor
'010000000,'111010010,'001000000,'000000000,Regular Zero Divisor
'001000000,'111010010,'001000000,'000000000,Nilpotent
'000010000,'111010010,'001000000,'000000000,Regular Zero Divisor
'000001000,'111010010,'001000000,'000000000,Regular Zero Divisor
'000000010,'111010010,'001000000,'000000000,Regular Zero Divisor
'000000001,'111010010,'001000000,'000000000,Regular Zero Divisor
'000100000,'111010010,'000100000,'000100000,Idempotent
'000010000,'111010010,'000010000,'000010000,Idempotent
'000001000,'111010010,'000001000,'000001000,Idempotent
'010000000,'111010010,'000000100,'000000000,Regular Zero Divisor
'001000000,'111010010,'000000100,'000000000,Regular Zero Divisor
'000010000,'111010010,'000000100,'000000000,Regular Zero Divisor
'000001000,'111010010,'000000100,'000000000,Regular Zero Divisor
'000000100,'111010010,'000000100,'000000100,Idempotent
'000000010,'111010010,'000000100,'000000000,Regular Zero Divisor
'000000001,'111010010,'000000100,'000000000,Regular Zero Divisor
'010000000,'111010010,'000000010,'000000000,Regular Zero Divisor
'001000000,'111010010,'000000010,'000000000,Regular Zero Divisor
'000010000,'111010010,'000000010,'000000000,Regular Zero Divisor
'000001000,'111010010,'000000010,'000000000,Regular Zero Divisor
'000000010,'111010010,'000000010,'000000000,Nilpotent
'000000001,'111010010,'000000010,'000000000,Regular Zero Divisor
'010000000,'111010010,'000000001,'000000000,Regular Zero Divisor
'001000000,'111010010,'000000001,'000000000,Regular Zero Divisor
'000010000,'111010010,'000000001,'000000000,Regular Zero Divisor
'000001000,'111010010,'000000001,'000000000,Regular Zero Divisor
'000000010,'111010010,'000000001,'000000000,Regular Zero Divisor
'000000001,'111010010,'000000001,'000000000,Nilpotent
'100000000,'001110010,'100000000,'000000000,Nilpotent
'001000000,'001110010,'100000000,'000000000,Regular Zero Divisor
'000100000,'001110010,'100000000,'000000000,Regular Zero Divisor
'000001000,'001110010,'100000000,'000000000,Regular Zero Divisor
'000000100,'001110010,'100000000,'000000000,Regular Zero Divisor
'000000001,'001110010,'100000000,'000000000,Regular Zero Divisor
'100000000,'001110010,'010000000,'000000000,Regular Zero Divisor
'010000000,'001110010,'010000000,'010000000,Idempotent
'001000000,'001110010,'010000000,'000000000,Regular Zero Divisor
'000100000,'001110010,'010000000,'000000000,Regular Zero Divisor
'000001000,'001110010,'010000000,'000000000,Regular Zero Divisor
'000000100,'001110010,'010000000,'000000000,Regular Zero Divisor
'000000001,'001110010,'010000000,'000000000,Regular Zero Divisor
'100000000,'001110010,'001000000,'000000000,Regular Zero Divisor
'001000000,'001110010,'001000000,'000000000,Nilpotent
'000100000,'001110010,'001000000,'000000000,Regular Zero Divisor
'000001000,'001110010,'001000000,'000000000,Regular Zero Divisor
'000000100,'001110010,'001000000,'000000000,Regular Zero Divisor
'000000001,'001110010,'001000000,'000000000,Regular Zero Divisor
'100000000,'001110010,'000100000,'000000000,Regular Zero Divisor
'000100000,'001110010,'000100000,'000000000,Nilpotent
'000000100,'001110010,'000100000,'000000000,Regular Zero Divisor
'100000000,'001110010,'000010000,'000000000,Regular Zero Divisor
'000100000,'001110010,'000010000,'000000000,Regular Zero Divisor
'000010000,'001110010,'000010000,'000010000,Idempotent
'000000100,'001110010,'000010000,'000000000,Regular Zero Divisor
'100000000,'001110010,'000001000,'000000000,Regular Zero Divisor
'000100000,'001110010,'000001000,'000000000,Regular Zero Divisor
'000001000,'001110010,'000001000,'000001000,Idempotent
'000000100,'001110010,'000001000,'000000000,Regular Zero Divisor
'010000000,'001110010,'000000100,'000000000,Regular Zero Divisor
'001000000,'001110010,'000000100,'000000000,Regular Zero Divisor
'000010000,'001110010,'000000100,'000000000,Regular Zero Divisor
'000001000,'001110010,'000000100,'000000000,Regular Zero Divisor
'000000100,'001110010,'000000100,'000000100,Idempotent
'000000010,'001110010,'000000100,'000000000,Regular Zero Divisor
'000000001,'001110010,'000000100,'000000000,Regular Zero Divisor
'010000000,'001110010,'000000010,'000000000,Regular Zero Divisor
'001000000,'001110010,'000000010,'000000000,Regular Zero Divisor
'000010000,'001110010,'000000010,'000000000,Regular Zero Divisor
'000001000,'001110010,'000000010,'000000000,Regular Zero Divisor
'000000010,'001110010,'000000010,'000000000,Nilpotent
'000000001,'001110010,'000000010,'000000000,Regular Zero Divisor
'010000000,'001110010,'000000001,'000000000,Regular Zero Divisor
'001000000,'001110010,'000000001,'000000000,Regular Zero Divisor
'000010000,'001110010,'000000001,'000000000,Regular Zero Divisor
'000001000,'001110010,'000000001,'000000000,Regular Zero Divisor
'000000010,'001110010,'000000001,'000000000,Regular Zero Divisor
'000000001,'001110010,'000000001,'000000000,Nilpotent
'100000000,'101110010,'100000000,'100000000,Idempotent
'001000000,'101110010,'100000000,'000000000,Regular Zero Divisor
'000001000,'101110010,'100000000,'000000000,Regular Zero Divisor
'000000001,'101110010,'100000000,'000000000,Regular Zero Divisor
'010000000,'101110010,'010000000,'010000000,Idempotent
'001000000,'101110010,'010000000,'000000000,Regular Zero Divisor
'000001000,'101110010,'010000000,'000000000,Regular Zero Divisor
'000000001,'101110010,'010000000,'000000000,Regular Zero Divisor
'001000000,'101110010,'001000000,'000000000,Nilpotent
'000001000,'101110010,'001000000,'000000000,Regular Zero Divisor
'000000001,'101110010,'001000000,'000000000,Regular Zero Divisor
'100000000,'101110010,'000100000,'000000000,Regular Zero Divisor
'000100000,'101110010,'000100000,'000000000,Nilpotent
'000000100,'101110010,'000100000,'000000000,Regular Zero Divisor
'100000000,'101110010,'000010000,'000000000,Regular Zero Divisor
'000100000,'101110010,'000010000,'000000000,Regular Zero Divisor
'000010000,'101110010,'000010000,'000010000,Idempotent
'000000100,'101110010,'000010000,'000000000,Regular Zero Divisor
'100000000,'101110010,'000001000,'000000000,Regular Zero Divisor
'000100000,'101110010,'000001000,'000000000,Regular Zero Divisor
'000001000,'101110010,'000001000,'000001000,Idempotent
'000000100,'101110010,'000001000,'000000000,Regular Zero Divisor
'010000000,'101110010,'000000100,'000000000,Regular Zero Divisor
'001000000,'101110010,'000000100,'000000000,Regular Zero Divisor
'000010000,'101110010,'000000100,'000000000,Regular Zero Divisor
'000001000,'101110010,'000000100,'000000000,Regular Zero Divisor
'000000100,'101110010,'000000100,'000000100,Idempotent
'000000010,'101110010,'000000100,'000000000,Regular Zero Divisor
'000000001,'101110010,'000000100,'000000000,Regular Zero Divisor
'010000000,'101110010,'000000010,'000000000,Regular Zero Divisor
'001000000,'101110010,'000000010,'000000000,Regular Zero Divisor
'000010000,'101110010,'000000010,'000000000,Regular Zero Divisor
'000001000,'101110010,'000000010,'000000000,Regular Zero Divisor
'000000010,'101110010,'000000010,'000000000,Nilpotent
'000000001,'101110010,'000000010,'000000000,Regular Zero Divisor
'010000000,'101110010,'000000001,'000000000,Regular Zero Divisor
'001000000,'101110010,'000000001,'000000000,Regular Zero Divisor
'000010000,'101110010,'000000001,'000000000,Regular Zero Divisor
'000001000,'101110010,'000000001,'000000000,Regular Zero Divisor
'000000010,'101110010,'000000001,'000000000,Regular Zero Divisor
'000000001,'101110010,'000000001,'000000000,Nilpotent
'100000000,'011110010,'100000000,'000000000,Nilpotent
'001000000,'011110010,'100000000,'000000000,Regular Zero Divisor
'000100000,'011110010,'100000000,'000000000,Regular Zero Divisor
'000001000,'011110010,'100000000,'000000000,Regular Zero Divisor
'000000100,'011110010,'100000000,'000000000,Regular Zero Divisor
'000000001,'011110010,'100000000,'000000000,Regular Zero Divisor
'100000000,'011110010,'010000000,'000000000,Regular Zero Divisor
'010000000,'011110010,'010000000,'010000000,Idempotent
'001000000,'011110010,'010000000,'000000000,Regular Zero Divisor
'000100000,'011110010,'010000000,'000000000,Regular Zero Divisor
'000001000,'011110010,'010000000,'000000000,Regular Zero Divisor
'000000100,'011110010,'010000000,'000000000,Regular Zero Divisor
'000000001,'011110010,'010000000,'000000000,Regular Zero Divisor
'100000000,'011110010,'001000000,'000000000,Regular Zero Divisor
'001000000,'011110010,'001000000,'000000000,Nilpotent
'000100000,'011110010,'001000000,'000000000,Regular Zero Divisor
'000001000,'011110010,'001000000,'000000000,Regular Zero Divisor
'000000100,'011110010,'001000000,'000000000,Regular Zero Divisor
'000000001,'011110010,'001000000,'000000000,Regular Zero Divisor
'000100000,'011110010,'000100000,'000100000,Idempotent
'000010000,'011110010,'000010000,'000010000,Idempotent
'000001000,'011110010,'000001000,'000001000,Idempotent
'010000000,'011110010,'000000100,'000000000,Regular Zero Divisor
'001000000,'011110010,'000000100,'000000000,Regular Zero Divisor
'000010000,'011110010,'000000100,'000000000,Regular Zero Divisor
'000001000,'011110010,'000000100,'000000000,Regular Zero Divisor
'000000100,'011110010,'000000100,'000000100,Idempotent
'000000010,'011110010,'000000100,'000000000,Regular Zero Divisor
'000000001,'011110010,'000000100,'000000000,Regular Zero Divisor
'010000000,'011110010,'000000010,'000000000,Regular Zero Divisor
'001000000,'011110010,'000000010,'000000000,Regular Zero Divisor
